Customer ID,Customer Name,Segment,City,State,Region
BB-10990,Barry Blumstein,Corporate,San Antonio,Texas,Central
PB-19150,Philip Brown,Consumer,Avondale,Arizona,West
GM-14680,Greg Matthias,Consumer,San Jose,California,West
NR-18550,Nick Radford,Consumer,Perth Amboy,New Jersey,East
BT-11680,Brian Thompson,Consumer,Milford,Connecticut,East
AB-10105,Adrian Barton,Consumer,Bloomington,Illinois,Central
SC-20230,Scot Coram,Corporate,Seattle,Washington,West
RS-19870,Roy Skaria,Home Office,Burlington,Iowa,Central
AI-10855,Arianne Irving,Consumer,Roseville,California,West
BF-10975,Barbara Fisher,Corporate,Philadelphia,Pennsylvania,East
AW-10930,Arthur Wiediger,Home Office,Minneapolis,Minnesota,Central
JW-15955,Joni Wasserman,Consumer,Philadelphia,Pennsylvania,East
MH-18025,Michelle Huthwaite,Consumer,Lafayette,Louisiana,South
FM-14290,Frank Merwin,Home Office,Bryan,Texas,Central
TB-21520,Tracy Blumstein,Consumer,Los Angeles,California,West
RP-19390,Resi Pölking,Consumer,Phoenix,Arizona,West
MM-17260,Magdelene Morse,Consumer,Columbus,Ohio,East
NB-18655,Nona Balk,Corporate,Tallahassee,Florida,South
DS-13030,Darrin Sayre,Home Office,San Francisco,California,West
VF-21715,Vicky Freymann,Home Office,San Francisco,California,West
PW-19030,Pauline Webber,Corporate,Marion,Iowa,Central
KD-16615,Ken Dana,Corporate,Los Angeles,California,West
DO-13645,Doug O'Connell,Consumer,Pine Bluff,Arkansas,South
GA-14725,Guy Armstrong,Consumer,Columbia,Missouri,Central
JL-15505,Jeremy Lonsdale,Consumer,Aberdeen,South Dakota,Central
SU-20665,Stephanie Ulpright,Home Office,Seattle,Washington,West
FM-14380,Fred McMath,Consumer,Detroit,Michigan,Central
MY-17380,Maribeth Yedwab,Corporate,Memphis,Tennessee,South
NM-18445,Nathan Mautz,Home Office,North Las Vegas,Nevada,West
CS-11950,Carlos Soltero,Consumer,Freeport,New York,East
HM-14860,Harry Marie,Corporate,New York City,New York,East
AH-10210,Alan Hwang,Consumer,Henderson,Kentucky,South
FC-14335,Fred Chung,Corporate,Albuquerque,New Mexico,West
CP-12085,Cathy Prescott,Corporate,Delray Beach,Florida,South
SC-20305,Sean Christensen,Consumer,Philadelphia,Pennsylvania,East
HJ-14875,Heather Jas,Home Office,Seattle,Washington,West
CB-12025,Cassandra Brandow,Consumer,Richmond,Virginia,South
EH-14185,Evan Henry,Consumer,West Palm Beach,Florida,South
LW-17215,Luke Weiss,Consumer,Fort Collins,Colorado,West
MK-17905,Michael Kennedy,Corporate,Franklin,Wisconsin,Central
JH-15820,John Huston,Consumer,Monroe,North Carolina,South
DB-13270,Deborah Brumfield,Home Office,Dallas,Texas,Central
TB-21625,Trudy Brown,Consumer,Philadelphia,Pennsylvania,East
NM-18445,Nathan Mautz,Home Office,San Francisco,California,West
TT-21220,Thomas Thornton,Consumer,Dover,Delaware,East
RS-19765,Roland Schwarz,Corporate,Waco,Texas,Central
TB-21625,Trudy Brown,Consumer,Hagerstown,Maryland,East
AM-10360,Alice McCarthy,Corporate,Cleveland,Ohio,East
MP-17965,Michael Paige,Corporate,Mcallen,Texas,Central
MH-17290,Marc Harrigan,Home Office,Santa Fe,New Mexico,West
CA-12265,Christina Anderson,Consumer,San Francisco,California,West
KD-16615,Ken Dana,Corporate,New York City,New York,East
DW-13540,Don Weiss,Consumer,Dallas,Texas,Central
AG-10495,Andrew Gjertsen,Corporate,Detroit,Michigan,Central
JH-16180,Justin Hirsh,Consumer,Philadelphia,Pennsylvania,East
DK-13090,Dave Kipp,Consumer,Carrollton,Texas,Central
AR-10825,Anthony Rawles,Corporate,New York City,New York,East
SM-20005,Sally Matthias,Consumer,Houston,Texas,Central
DB-13660,Duane Benoit,Consumer,Los Angeles,California,West
PF-19225,Phillip Flathmann,Consumer,Edmonds,Washington,West
AJ-10945,Ashley Jarboe,Consumer,San Francisco,California,West
EB-14110,Eugene Barchas,Consumer,New York City,New York,East
ES-14080,Erin Smith,Corporate,Springfield,Oregon,West
SS-20410,Shahid Shariari,Consumer,Georgetown,Kentucky,South
AG-10900,Arthur Gainer,Consumer,Coral Springs,Florida,South
CY-12745,Craig Yedwab,Corporate,San Francisco,California,West
RP-19270,Rachel Payne,Corporate,San Francisco,California,West
DB-13360,Dennis Bolton,Home Office,Riverside,California,West
CK-12325,Christine Kargatis,Home Office,Troy,Ohio,East
DN-13690,Duane Noonan,Consumer,Moreno Valley,California,West
DP-13105,Dave Poirier,Corporate,Seattle,Washington,West
RO-19780,Rose O'Brian,Consumer,Chicago,Illinois,Central
MA-17560,Matt Abelman,Home Office,Jackson,Michigan,Central
PS-18970,Paul Stevenson,Home Office,Seattle,Washington,West
JF-15415,Jennifer Ferguson,Consumer,Saint Charles,Missouri,Central
RD-19480,Rick Duston,Consumer,Long Beach,New York,East
ES-14080,Erin Smith,Corporate,Lakewood,New Jersey,East
KN-16390,Katherine Nockton,Corporate,Clinton,Maryland,East
VP-21760,Victoria Pisteka,Corporate,Columbus,Ohio,East
CS-11950,Carlos Soltero,Consumer,Pasadena,California,West
KB-16600,Ken Brennan,Corporate,Seattle,Washington,West
AJ-10945,Ashley Jarboe,Consumer,Los Angeles,California,West
PO-18865,Patrick O'Donnell,Consumer,East Orange,New Jersey,East
DP-13105,Dave Poirier,Corporate,Eau Claire,Wisconsin,Central
GM-14500,Gene McClure,Consumer,Chicago,Illinois,Central
CC-12670,Craig Carreira,Consumer,Tampa,Florida,South
SJ-20125,Sanjit Jacobs,Home Office,New York City,New York,East
SF-20200,Sarah Foster,Consumer,Mesa,Arizona,West
RM-19375,Raymond Messe,Consumer,Burlington,Vermont,East
KM-16375,Katherine Murray,Home Office,Houston,Texas,Central
FH-14275,Frank Hawley,Corporate,Aurora,Illinois,Central
DG-13300,Deirdre Greer,Corporate,Denver,Colorado,West
SC-20845,Sung Chung,Consumer,Arlington Heights,Illinois,Central
BD-11500,Bradley Drucker,Consumer,Newport News,Virginia,South
LP-17080,Liz Pelletier,Consumer,Tucson,Arizona,West
NP-18700,Nora Preis,Consumer,New York City,New York,East
DP-13105,Dave Poirier,Corporate,Philadelphia,Pennsylvania,East
LC-17140,Logan Currie,Consumer,New York City,New York,East
MH-17785,Maya Herman,Corporate,Glendale,Arizona,West
SC-20305,Sean Christensen,Consumer,Los Angeles,California,West
MH-17620,Matt Hagelstein,Corporate,Houston,Texas,Central
JC-15775,John Castell,Consumer,Seattle,Washington,West
RD-19810,Ross DeVincentis,Home Office,Fayetteville,North Carolina,South
SC-20695,Steve Chapman,Corporate,Houston,Texas,Central
JO-15145,Jack O'Briant,Corporate,Buffalo,New York,East
VW-21775,Victoria Wilson,Corporate,Huntsville,Texas,Central
BP-11185,Ben Peterman,Corporate,Dallas,Texas,Central
PP-18955,Paul Prost,Home Office,Philadelphia,Pennsylvania,East
SC-20725,Steven Cartwright,Consumer,Peoria,Arizona,West
BM-11785,Bryan Mills,Consumer,Philadelphia,Pennsylvania,East
CD-11920,Carlos Daly,Consumer,Oceanside,California,West
GM-14680,Greg Matthias,Consumer,Philadelphia,Pennsylvania,East
BW-11065,Barry Weirich,Consumer,New York City,New York,East
RE-19405,Ricardo Emerson,Consumer,Kent,Ohio,East
HR-14770,Hallie Redmond,Home Office,Jacksonville,Florida,South
TP-21565,Tracy Poddar,Corporate,Coppell,Texas,Central
KB-16315,Karl Braun,Consumer,Indianapolis,Indiana,Central
AC-10660,Anna Chung,Consumer,Lawrence,Indiana,Central
DN-13690,Duane Noonan,Consumer,Tulsa,Oklahoma,Central
CC-12430,Chuck Clark,Home Office,Redmond,Washington,West
TS-21340,Toby Swindell,Consumer,San Francisco,California,West
MO-17800,Meg O'Connel,Home Office,Spokane,Washington,West
RP-19855,Roy Phan,Corporate,Los Angeles,California,West
JL-15175,James Lanier,Home Office,Chattanooga,Tennessee,South
BW-11110,Bart Watters,Corporate,Greensboro,North Carolina,South
SJ-20500,Shirley Jackson,Consumer,San Francisco,California,West
EH-14125,Eugene Hildebrand,Home Office,Lakewood,California,West
BS-11590,Brendan Sweed,Corporate,Louisville,Kentucky,South
JS-16030,Joy Smith,Consumer,Columbus,Ohio,East
JC-15775,John Castell,Consumer,Newark,Delaware,East
JM-15265,Janet Molinari,Corporate,Seattle,Washington,West
CD-12280,Christina DeMoss,Consumer,New York City,New York,East
JM-15265,Janet Molinari,Corporate,Chicago,Illinois,Central
SS-20410,Shahid Shariari,Consumer,Oswego,Illinois,Central
HG-14845,Harry Greene,Consumer,Dallas,Texas,Central
BC-11125,Becky Castell,Home Office,Philadelphia,Pennsylvania,East
MY-18295,Muhammed Yedwab,Corporate,Houston,Texas,Central
NF-18385,Natalie Fritzler,Consumer,Wheeling,West Virginia,East
NB-18655,Nona Balk,Corporate,Paterson,New Jersey,East
EM-13960,Eric Murdock,Consumer,Portland,Oregon,West
MF-17665,Maureen Fritzler,Corporate,Huntsville,Alabama,South
CM-12385,Christopher Martinez,Consumer,San Francisco,California,West
EC-14050,Erin Creighton,Consumer,Oklahoma City,Oklahoma,Central
BO-11350,Bill Overfelt,Corporate,Broken Arrow,Oklahoma,Central
VM-21835,Vivian Mathis,Consumer,Mission Viejo,California,West
AB-10060,Adam Bellavance,Home Office,Greenwood,Indiana,Central
CM-12235,Chris McAfee,Consumer,Milwaukee,Wisconsin,Central
KW-16570,Kelly Williams,Consumer,San Francisco,California,West
MM-17920,Michael Moore,Consumer,Rome,New York,East
RD-19900,Ruben Dartt,Consumer,Dearborn Heights,Michigan,Central
LM-17065,Liz MacKendrick,Consumer,New York City,New York,East
CS-11845,Cari Sayre,Corporate,Chicago,Illinois,Central
KT-16480,Kean Thornton,Consumer,Dallas,Texas,Central
BE-11410,Bobby Elias,Consumer,Appleton,Wisconsin,Central
NF-18475,Neil Französisch,Home Office,Jacksonville,Florida,South
DL-13315,Delfina Latchford,Consumer,Chicago,Illinois,Central
MS-17710,Maurice Satty,Consumer,Bowling Green,Ohio,East
MM-18055,Michelle Moray,Consumer,San Francisco,California,West
SG-20605,Speros Goranitis,Consumer,Chicago,Illinois,Central
PB-18805,Patrick Bzostek,Home Office,Seattle,Washington,West
AC-10615,Ann Chong,Corporate,Beaumont,Texas,Central
MR-17545,Mathew Reese,Home Office,Seattle,Washington,West
BF-11215,Benjamin Farhat,Home Office,Dallas,Texas,Central
BW-11200,Ben Wallace,Consumer,New York City,New York,East
TS-21610,Troy Staebel,Consumer,Chicago,Illinois,Central
AS-10045,Aaron Smayling,Corporate,San Francisco,California,West
AA-10375,Allen Armold,Consumer,Providence,Rhode Island,East
PS-18970,Paul Stevenson,Home Office,Phoenix,Arizona,West
RP-19270,Rachel Payne,Corporate,Houston,Texas,Central
NC-18625,Noah Childs,Corporate,Columbus,Indiana,Central
SC-20020,Sam Craven,Consumer,Philadelphia,Pennsylvania,East
BD-11560,Brendan Dodson,Home Office,Springfield,Virginia,South
SM-20950,Suzanne McNair,Corporate,Broomfield,Colorado,West
EB-14110,Eugene Barchas,Consumer,Columbus,Ohio,East
HP-14815,Harold Pawlan,Home Office,Concord,New Hampshire,East
EB-14170,Evan Bailliet,Consumer,Houston,Texas,Central
SM-20905,Susan MacKendrick,Consumer,Newark,Ohio,East
CG-12040,Catherine Glotzbach,Home Office,Los Angeles,California,West
TG-21640,Trudy Glocke,Consumer,Tampa,Florida,South
DK-12835,Damala Kotsonis,Corporate,Fremont,Nebraska,Central
MB-17305,Maria Bertelson,Consumer,Columbus,Ohio,East
SF-20065,Sandra Flanagan,Consumer,Pomona,California,West
PS-18760,Pamela Stobb,Consumer,San Antonio,Texas,Central
RS-19870,Roy Skaria,Home Office,Philadelphia,Pennsylvania,East
SB-20185,Sarah Brown,Consumer,New York City,New York,East
HJ-14875,Heather Jas,Home Office,Detroit,Michigan,Central
SV-20815,Stuart Van,Corporate,Miami,Florida,South
BE-11410,Bobby Elias,Consumer,Concord,California,West
AZ-10750,Annie Zypern,Consumer,Wheeling,Illinois,Central
HD-14785,Harold Dahlen,Home Office,Chicago,Illinois,Central
BF-11005,Barry Franz,Home Office,Pasadena,Texas,Central
HZ-14950,Henia Zydlo,Consumer,New York City,New York,East
FC-14245,Frank Carlisle,Home Office,Sacramento,California,West
TP-21130,Theone Pippenger,Consumer,Springfield,Oregon,West
EB-13705,Ed Braxton,Corporate,Mansfield,Texas,Central
JP-15520,Jeremy Pistek,Consumer,Jonesboro,Arkansas,South
TD-20995,Tamara Dahlen,Consumer,Virginia Beach,Virginia,South
DM-13345,Denise Monton,Corporate,Rochester,New York,East
EG-13900,Emily Grady,Consumer,Chesapeake,Virginia,South
HG-14965,Henry Goldwyn,Corporate,Lancaster,Ohio,East
BF-11080,Bart Folk,Consumer,New York City,New York,East
CS-11950,Carlos Soltero,Consumer,Jackson,Mississippi,South
BD-11320,Bill Donatelli,Consumer,Woodland,California,West
MZ-17515,Mary Zewe,Corporate,Seattle,Washington,West
BS-11380,Bill Stewart,Corporate,Bowling Green,Ohio,East
DA-13450,Dianna Arnett,Home Office,Lancaster,Ohio,East
ME-17725,Max Engle,Consumer,Dallas,Texas,Central
MH-17785,Maya Herman,Corporate,Lubbock,Texas,Central
BT-11440,Bobby Trafton,Consumer,Detroit,Michigan,Central
MM-17920,Michael Moore,Consumer,Newark,Ohio,East
NM-18520,Neoma Murray,Consumer,New York City,New York,East
MH-17455,Mark Hamilton,Consumer,Minneapolis,Minnesota,Central
TC-21295,Toby Carlisle,Consumer,Everett,Massachusetts,East
MH-17785,Maya Herman,Corporate,Seattle,Washington,West
JH-15985,Joseph Holt,Consumer,Concord,North Carolina,South
CM-12715,Craig Molinari,Corporate,Seattle,Washington,West
FO-14305,Frank Olsen,Consumer,Glendale,Arizona,West
MW-18220,Mitch Webber,Consumer,Coon Rapids,Minnesota,Central
MS-17365,Maribeth Schnelling,Consumer,Los Angeles,California,West
HP-14815,Harold Pawlan,Home Office,Tucson,Arizona,West
CS-12505,Cindy Stewart,Consumer,Pomona,California,West
ME-17320,Maria Etezadi,Home Office,Santa Barbara,California,West
MS-17770,Maxwell Schwartz,Consumer,San Francisco,California,West
KH-16690,Kristen Hastings,Corporate,Riverside,California,West
LC-16885,Lena Creighton,Consumer,Los Angeles,California,West
AF-10870,Art Ferguson,Consumer,San Clemente,California,West
AH-10465,Amy Hunt,Consumer,Decatur,Alabama,South
GK-14620,Grace Kelly,Corporate,Greensboro,North Carolina,South
KL-16645,Ken Lonsdale,Consumer,Dublin,California,West
JL-15850,John Lucas,Consumer,Houston,Texas,Central
GM-14500,Gene McClure,Consumer,Bakersfield,California,West
MC-17635,Matthew Clasen,Corporate,Richmond,Indiana,Central
CS-12490,Cindy Schnelling,Corporate,New York City,New York,East
EP-13915,Emily Phan,Consumer,San Francisco,California,West
FW-14395,Fred Wasserman,Corporate,Los Angeles,California,West
KA-16525,Kelly Andreada,Consumer,San Diego,California,West
SC-20050,Sample Company A,Home Office,Arlington,Texas,Central
PG-18895,Paul Gonzalez,Consumer,Richmond,Virginia,South
PO-18850,Patrick O'Brill,Consumer,Houston,Texas,Central
SM-20950,Suzanne McNair,Corporate,Fairfield,Connecticut,East
SC-20695,Steve Chapman,Corporate,Springfield,Ohio,East
HK-14890,Heather Kirkland,Corporate,Detroit,Michigan,Central
BT-11485,Brad Thomas,Home Office,Philadelphia,Pennsylvania,East
KM-16660,Khloe Miller,Consumer,Inglewood,California,West
SP-20920,Susan Pistek,Consumer,San Luis Obispo,California,West
LB-16795,Laurel Beltran,Home Office,Wilmington,Delaware,East
JS-16030,Joy Smith,Consumer,San Francisco,California,West
CS-11950,Carlos Soltero,Consumer,Los Angeles,California,West
MD-17350,Maribeth Dona,Consumer,Philadelphia,Pennsylvania,East
DB-13270,Deborah Brumfield,Home Office,Philadelphia,Pennsylvania,East
AT-10735,Annie Thurman,Consumer,Houston,Texas,Central
DK-13375,Dennis Kane,Consumer,Lancaster,Pennsylvania,East
CS-12250,Chris Selesnick,Corporate,Green Bay,Wisconsin,Central
JF-15565,Jill Fjeld,Consumer,New York City,New York,East
TW-21025,Tamara Willingham,Home Office,New York City,New York,East
TB-21250,Tim Brockman,Consumer,Bloomington,Illinois,Central
SC-20380,Shahid Collister,Consumer,Boise,Idaho,West
KM-16720,Kunst Miller,Consumer,Lowell,Massachusetts,East
EB-14170,Evan Bailliet,Consumer,Seattle,Washington,West
JE-15715,Joe Elijah,Consumer,Los Angeles,California,West
NC-18535,Nick Crebassa,Corporate,Hampton,Virginia,South
NF-18475,Neil Französisch,Home Office,Omaha,Nebraska,Central
EP-13915,Emily Phan,Consumer,San Diego,California,West
JJ-15445,Jennifer Jackson,Consumer,Newark,Delaware,East
BE-11410,Bobby Elias,Consumer,Aurora,Illinois,Central
BH-11710,Brosina Hoffman,Consumer,Chicago,Illinois,Central
EM-13810,Eleni McCrary,Corporate,Dover,New Hampshire,East
NZ-18565,Nick Zandusky,Home Office,Seattle,Washington,West
LC-16870,Lena Cacioppo,Consumer,Richmond,Virginia,South
SF-20965,Sylvia Foulston,Corporate,San Francisco,California,West
KM-16375,Katherine Murray,Home Office,Springdale,Arkansas,South
ML-17395,Marina Lichtenstein,Corporate,Seattle,Washington,West
DB-13660,Duane Benoit,Consumer,Middletown,Connecticut,East
LW-17215,Luke Weiss,Consumer,Grand Rapids,Michigan,Central
SC-20050,Sample Company A,Home Office,Hialeah,Florida,South
PF-19225,Phillip Flathmann,Consumer,Atlanta,Georgia,South
LF-17185,Luke Foster,Consumer,San Antonio,Texas,Central
CL-12565,Clay Ludtke,Consumer,Long Beach,New York,East
EM-13825,Elizabeth Moffitt,Corporate,Paterson,New Jersey,East
ME-17725,Max Engle,Consumer,Louisville,Kentucky,South
BG-11035,Barry Gonzalez,Consumer,Hampton,Virginia,South
CJ-12010,Caroline Jumper,Consumer,Houston,Texas,Central
KH-16360,Katherine Hughes,Consumer,Houston,Texas,Central
SH-19975,Sally Hughsby,Corporate,Chicago,Illinois,Central
CS-12490,Cindy Schnelling,Corporate,Toledo,Ohio,East
JK-15730,Joe Kamberova,Consumer,Lodi,California,West
PJ-19015,Pauline Johnson,Consumer,New York City,New York,East
AP-10720,Anne Pryor,Home Office,Fort Lauderdale,Florida,South
JW-15955,Joni Wasserman,Consumer,Raleigh,North Carolina,South
PT-19090,Pete Takahito,Consumer,Chicago,Illinois,Central
TB-21595,Troy Blackwell,Consumer,Portland,Oregon,West
CB-12025,Cassandra Brandow,Consumer,East Orange,New Jersey,East
AG-10495,Andrew Gjertsen,Corporate,Saint Petersburg,Florida,South
JS-15685,Jim Sink,Corporate,New York City,New York,East
NF-18385,Natalie Fritzler,Consumer,Charlotte,North Carolina,South
SC-20305,Sean Christensen,Consumer,Beaumont,Texas,Central
CY-12745,Craig Yedwab,Corporate,Springfield,Ohio,East
WB-21850,William Brown,Consumer,La Porte,Texas,Central
DL-12865,Dan Lawera,Consumer,Long Beach,California,West
RE-19450,Richard Eichhorn,Consumer,Decatur,Illinois,Central
EH-13765,Edward Hooks,Corporate,Lodi,California,West
GA-14515,George Ashbrook,Consumer,Columbus,Georgia,South
HR-14770,Hallie Redmond,Home Office,Richmond,Indiana,Central
EA-14035,Erin Ashbrook,Corporate,Mason,Ohio,East
MH-17455,Mark Hamilton,Consumer,Chicago,Illinois,Central
NP-18685,Nora Pelletier,Home Office,Parma,Ohio,East
BE-11455,Brad Eason,Home Office,Cleveland,Ohio,East
JK-15370,Jay Kimmel,Consumer,New York City,New York,East
CC-12100,Chad Cunningham,Home Office,Cleveland,Ohio,East
LL-16840,Lauren Leatherbury,Consumer,Woodstock,Georgia,South
KE-16420,Katrina Edelman,Corporate,Los Angeles,California,West
SG-20605,Speros Goranitis,Consumer,Lafayette,Indiana,Central
CA-12265,Christina Anderson,Consumer,New York City,New York,East
RD-19585,Rob Dowd,Consumer,Utica,New York,East
VG-21805,Vivek Grady,Corporate,Lakewood,New Jersey,East
SH-19975,Sally Hughsby,Corporate,Milwaukee,Wisconsin,Central
MM-17920,Michael Moore,Consumer,Chicago,Illinois,Central
JF-15415,Jennifer Ferguson,Consumer,Chicago,Illinois,Central
LP-17095,Liz Preis,Consumer,Fairfield,Ohio,East
MP-18175,Mike Pelletier,Home Office,Springfield,Ohio,East
SC-20845,Sung Chung,Consumer,Louisville,Colorado,West
DP-13000,Darren Powers,Consumer,Carrollton,Texas,Central
KD-16615,Ken Dana,Corporate,Anaheim,California,West
RP-19855,Roy Phan,Corporate,Richmond,Kentucky,South
KN-16390,Katherine Nockton,Corporate,Santa Barbara,California,West
TM-21010,Tamara Manning,Consumer,Marion,Iowa,Central
MY-18295,Muhammed Yedwab,Corporate,Bryan,Texas,Central
AT-10435,Alyssa Tate,Home Office,Akron,Ohio,East
JF-15490,Jeremy Farry,Consumer,Chicago,Illinois,Central
DH-13075,Dave Hallsten,Corporate,New York City,New York,East
IM-15055,Ionia McGrath,Consumer,San Francisco,California,West
KH-16510,Keith Herrera,Consumer,San Bernardino,California,West
JK-15205,Jamie Kunitz,Consumer,Niagara Falls,New York,East
AS-10240,Alan Shonely,Consumer,Philadelphia,Pennsylvania,East
SC-20575,Sonia Cooley,Consumer,Cranston,Rhode Island,East
